temp_c,rh_pct
24.7,61.6
24.5,61.5
24.6,61.4
24.6,61.8
24.6,61.1
24.6,61.2
24.7,61.2
24.6,60.9
24.6,60.9
24.6,60.7
24.7,60.7
24.6,60.9
24.7,61.0
24.8,60.6
24.8,60.3
24.8,60.2
24.8,60.5
24.9,60.5
24.9,60.2
24.8,60.4
24.9,60.4
24.9,60.1
24.9,60.2
24.9,59.9
24.9,59.8
24.9,60.0
25.0,59.6
25.1,59.3
25.1,58.8
25.0,58.5
25.1,58.8
25.0,57.6
25.0,57.9
25.0,57.9
25.2,57.9
25.2,57.6
25.1,57.7
25.0,57.5
25.0,57.1
25.1,57.3
25.1,57.0
25.2,57.0
25.1,57.3
25.1,56.7
25.1,56.7
25.1,56.5
25.2,56.4
25.2,56.5
25.2,56.4
25.1,56.3
25.2,56.3
25.2,56.6
25.2,56.4
25.2,56.8
25.2,56.8
25.2,56.3
25.2,57.1
25.1,56.4
25.3,57.1
25.3,56.5
25.2,56.5
25.3,55.9
25.2,56.0
25.3,55.7
25.4,55.6
25.4,55.4
25.3,55.5
25.4,56.2
25.5,55.5
25.4,55.2
25.5,54.9
25.5,54.9
25.6,54.8
25.6,54.6
25.6,54.9
25.7,54.7
25.7,54.4
25.7,54.3
25.8,54.1
25.8,54.0
25.9,53.5
25.9,53.7
25.9,52.7
26.1,52.8
26.0,52.7
26.1,53.0
26.1,52.8
26.0,52.9
26.1,52.8
26.1,52.7
26.1,52.6
26.1,52.5
26.1,52.7
26.1,52.6
26.1,52.8
26.3,52.7
26.3,52.5
26.2,52.7
26.3,52.8
26.3,52.9
26.3,52.9
26.2,52.7
26.3,52.8
26.2,53.2
26.1,53.9
26.1,53.7
26.0,53.7
26.1,53.0
26.0,53.1
25.8,53.1
25.9,53.3
25.8,53.8
25.8,53.7
25.7,53.7
25.7,53.2
25.8,53.9
25.8,53.9
25.7,53.9
25.7,53.6
25.7,53.8
25.8,53.8
25.8,53.8
25.7,54.1
25.7,55.0
25.5,54.8
25.6,55.8
25.5,56.0
25.5,55.6
25.6,56.0
25.4,56.1
25.5,55.7
25.3,55.7
25.3,56.1
25.5,56.2
25.4,56.0
25.4,55.9
25.4,54.9
25.4,55.6
25.4,55.6
25.4,55.8
25.5,55.2
25.5,54.4
25.6,54.1
25.4,53.7
25.5,52.8
25.6,51.5
25.5,53.6
25.5,51.7
25.5,52.5
25.6,52.1
25.7,52.4
25.6,52.1
25.6,52.7
25.6,52.4
25.7,54.6
25.7,54.5
25.6,53.2
25.6,53.0
25.6,53.0
25.6,53.1
25.6,52.3
25.7,53.5
25.7,54.4
25.6,53.6
25.6,53.7
25.6,53.5
25.6,51.4
25.5,51.2
25.3,55.5
25.3,55.9
25.2,55.9
25.3,56.1
25.3,55.2
25.2,54.8
25.1,56.1
25.2,55.8
25.1,55.6
25.2,54.7
25.2,54.2
25.0,55.4
25.0,56.4
25.1,56.5
25.0,57.0
25.0,57.1
24.9,57.1
25.0,57.4
24.9,56.3
24.7,55.8
24.8,55.4
24.7,57.3
24.8,57.9
24.8,57.1
24.8,57.4
24.8,56.9
24.8,56.8
24.9,55.2
24.9,55.3
25.0,55.4
24.9,55.4
25.0,55.5
25.0,54.5
25.0,55.5
25.0,55.4
24.9,54.8
24.9,55.2
24.9,54.8
25.0,55.6
24.9,56.9
24.9,56.3
25.0,54.8
24.9,55.7
24.9,55.7
24.8,55.7
24.7,55.4
24.7,55.7
24.6,55.9
24.6,56.4
24.6,56.4
24.5,56.7
24.5,55.2
24.5,55.3
24.4,57.2
24.5,57.3
24.4,57.0
24.4,56.7
24.4,57.1
24.5,57.2
24.4,55.8
24.3,56.4
24.3,55.2
24.3,55.5
24.2,58.1
24.2,57.8
24.2,57.7
24.2,57.4
24.2,56.9
24.1,56.3
24.1,56.3
24.1,55.7
24.2,56.2
24.1,55.7
24.1,56.3
24.0,56.1
24.1,56.0
24.1,56.1
24.0,56.5
24.0,56.7
24.0,56.8
23.9,57.7
23.9,57.3
23.8,57.4
23.7,57.4
23.8,58.3
23.8,57.7
23.7,58.1
23.9,57.9
23.9,57.8
23.8,57.1
23.8,56.8
23.8,56.4
23.8,58.1
23.8,57.1
23.9,56.9
23.9,57.8
23.8,58.3
23.9,58.6
23.8,57.7
23.7,58.8
23.7,58.8
23.6,59.2
23.6,59.0
23.7,58.5
23.7,58.0
23.8,57.9
23.7,58.0
23.7,58.4
23.7,58.2
23.5,58.4
23.5,58.6
23.4,57.9
23.4,57.8
23.5,58.4
23.4,57.3
23.4,58.0
23.3,57.7
23.4,57.6
23.4,57.1
23.4,57.3
23.4,56.4
23.5,56.1
23.4,56.9
23.5,56.5
23.4,56.5
23.4,57.0
23.4,57.2
23.4,57.0
23.5,56.9
23.4,57.6
23.4,56.9
23.3,58.0
23.4,56.8
23.3,56.9
23.3,56.8
23.3,57.8
23.2,58.1
23.1,56.6
23.2,56.6
23.2,56.5
23.2,57.1
23.2,56.7
23.1,57.9
23.2,57.5
23.2,57.0
23.1,57.0
23.1,57.0
23.0,57.1
23.1,57.1
23.1,57.3
23.0,57.7
23.0,57.7
23.0,57.5
23.0,59.3
23.0,58.9
23.0,58.5
23.0,58.4
22.9,58.7
22.9,58.6
22.8,58.8
22.9,58.9
22.8,57.0
22.9,57.9
22.9,58.3
22.8,59.2
22.9,59.7
22.8,60.5
22.8,60.0
22.9,59.9
22.9,60.4
22.9,60.6
22.9,59.8
22.8,58.9
22.8,58.6
22.9,58.0
22.8,59.0
22.9,59.4
22.8,60.2
22.8,60.1
22.8,59.8
22.7,59.2
22.9,58.7
22.8,59.1
22.8,59.2
22.7,60.4
22.8,59.5
22.7,59.0
22.7,60.2
22.7,60.4
22.7,61.0
22.7,60.2
22.7,61.1
22.7,61.0
22.6,61.2
22.7,61.2
22.6,60.7
22.7,60.0
22.7,60.4
22.7,60.0
22.7,59.8
22.6,62.5
22.7,61.7
22.7,61.8
22.6,61.5
22.6,61.8
22.5,62.5
22.5,62.4
22.5,62.7
22.5,63.7
22.7,63.8
22.5,63.1
22.5,62.5
22.4,63.1
22.4,63.4
22.5,63.6
22.4,64.3
22.4,64.3
22.4,64.0
22.5,63.5
22.4,64.4
22.3,64.8
22.3,64.4
22.3,64.8
22.3,64.8
22.4,65.2
22.2,65.0
22.2,65.1
22.2,65.0
22.3,64.9
22.2,64.9
22.2,64.7
22.3,65.3
22.2,65.0
22.2,65.1
22.2,64.8
22.2,64.8
22.3,64.0
22.2,63.9
22.3,63.1
22.2,63.1
22.2,63.1
22.1,64.6
22.2,64.7
22.1,64.6
22.1,63.2
22.1,66.4
22.1,66.4
22.1,66.5
22.2,66.1
22.0,66.0
22.1,65.9
22.0,65.9
22.1,65.8
22.0,65.8
22.1,65.9
22.1,66.1
22.0,66.0
22.1,66.1
22.0,66.4
22.0,66.5
22.0,65.4
22.0,65.5
22.0,65.4
22.0,65.0
22.0,64.9
22.0,64.7
21.9,65.2
22.1,65.2
21.9,64.8
22.0,65.1
22.0,66.0
22.0,64.9
22.0,65.0
21.9,65.1
22.1,65.2
21.9,65.2
22.0,64.8
22.0,65.4
22.0,65.8
22.0,66.6
21.9,66.4
21.8,66.6
22.0,67.1
21.9,67.3
21.8,67.0
21.9,66.9
21.8,68.2
21.9,68.4
21.8,67.8
21.7,67.7
21.8,67.6
21.7,67.7
21.8,67.7
21.7,67.8
21.8,67.8
21.8,69.0
21.6,68.3
21.8,68.5
21.7,68.80001
21.6,68.3
21.7,68.5
21.6,68.5
21.6,68.3
21.7,68.6
21.6,67.9
21.6,66.8
21.6,66.6
21.6,68.6
21.4,70.3
21.6,70.5
21.5,71.2
21.5,71.2
21.5,72.1
21.5,71.7
21.5,71.1
21.5,70.3
21.5,70.1
21.4,70.2
21.5,69.8
21.4,69.6
21.4,70.8
21.4,70.8
21.4,70.4
21.4,69.4
21.4,70.3
21.4,70.1
21.4,70.3
21.4,70.0
21.3,69.3
21.3,70.1
21.3,70.0
21.3,70.2
21.4,70.3
21.3,70.3
21.4,70.3
21.2,70.3
21.2,70.3
21.3,70.9
21.2,69.3
21.3,69.0
21.1,69.0
21.3,69.1
21.3,68.9
21.2,69.1
21.2,69.1
21.2,70.0
21.1,70.0
21.3,70.3
21.3,70.3
21.2,70.9
21.2,70.6
21.2,70.7
21.3,69.9
21.2,70.4
21.2,71.30001
21.3,69.9
21.3,70.0
21.2,70.0
21.2,70.0
21.2,70.5
21.3,70.8
21.3,70.6
21.1,70.4
21.2,71.9
21.2,70.0
21.2,70.1
21.2,72.4
21.3,72.5
21.3,72.4
21.2,71.6
21.3,71.7
21.3,71.1
21.1,71.30001
21.3,71.1
21.2,71.7
21.2,71.5
21.1,70.8
21.2,70.9
21.3,71.6
21.3,71.7
21.2,72.1
21.1,71.2
21.2,72.4
21.1,72.0
21.2,71.0
21.2,72.7
21.2,72.7
21.3,72.7
21.2,71.0
21.1,72.6
21.3,72.6
21.2,73.80001
21.2,73.7
21.1,73.2
21.2,73.4
21.2,73.7
21.2,73.6
21.1,73.4
21.2,73.7
21.2,73.7
21.2,73.6
21.2,72.5
21.2,72.0
21.1,71.9
21.1,71.7
21.1,72.5
21.1,73.0
21.2,72.9
21.1,73.0
21.1,72.9
21.1,73.0
21.1,72.8
21.1,73.1
21.1,73.0
21.1,72.9
21.1,73.0
21.1,72.8
21.1,72.7
21.1,72.8
21.2,72.8
21.2,73.1
21.2,73.0
21.1,73.0
21.1,72.9
21.1,72.9
21.1,72.9
21.2,72.9
21.1,72.9
21.2,72.9
21.0,72.8
21.1,72.8
21.1,72.7
21.1,72.6
21.1,72.8
21.1,72.7
21.1,72.5
21.1,72.3
21.2,72.5
21.1,72.6
21.1,72.7
21.1,72.7
21.1,72.9
21.2,72.9
21.1,72.8
21.2,73.0
21.1,73.0
21.1,73.1
21.1,73.0
21.1,73.0
21.1,73.0
21.0,73.3
21.0,73.3
21.1,73.2
21.1,73.3
21.1,73.3
21.1,73.3
21.1,73.3
21.1,73.2
21.1,73.5
21.0,73.6
21.1,73.5
20.9,73.5
21.1,73.7
21.0,73.6
21.0,73.5
20.9,73.4
20.9,73.4
21.0,73.4
21.0,73.2
20.9,73.4
20.8,73.3
20.9,73.5
20.8,73.5
20.8,73.5
20.9,73.5
20.9,73.4
20.8,73.3
20.9,73.4
20.8,73.4
20.8,73.4
20.8,73.4
20.7,73.4
20.7,73.5
20.7,73.4
20.7,73.5
20.6,73.3
20.6,73.4
20.6,73.3
20.6,73.3
20.7,73.4
20.7,73.5
20.7,73.3
20.7,73.5
20.7,73.4
20.6,73.4
20.4,73.5
20.5,73.5
20.5,73.4
20.5,73.6
20.5,73.6
20.5,73.4
20.5,73.7
20.4,73.5
20.4,73.6
20.5,73.80001
20.5,73.80001
20.4,73.80001
20.5,74.0
20.4,74.1
20.5,74.1
20.5,74.2
20.4,74.3
20.5,74.4
20.4,74.7
20.4,74.8
20.5,74.7
20.4,74.9
20.5,75.0
20.4,75.1
20.5,75.1
20.4,75.0
20.4,75.0
20.4,74.8
20.5,74.3
20.5,73.9
20.5,73.7
20.5,73.9
20.4,73.7
20.5,73.3
20.6,73.4
20.4,73.5
20.5,73.6
20.5,73.3
20.4,73.4
20.4,73.3
20.5,73.1
20.5,73.0
20.4,73.3
20.5,73.2
20.5,73.0
20.6,73.0
20.6,73.0
20.6,72.9
20.6,72.7
20.6,72.6
20.5,72.5
20.6,72.8
20.5,72.9
20.6,72.9
20.5,72.9
20.6,73.2
20.7,73.3
20.6,73.2
20.6,73.2
20.6,73.4
20.6,73.6
20.6,73.4
20.7,73.6
20.6,73.6
20.6,73.80001
20.7,73.6
20.6,73.5
20.6,73.5
20.6,73.5
20.7,73.6
20.7,73.4
20.6,73.6
20.7,73.1
20.7,73.1
20.7,73.3
20.7,73.0
20.7,72.9
20.7,73.0
20.8,73.1
20.7,73.3
20.7,73.4
20.7,73.4
20.7,73.4
20.7,73.4
20.8,73.3
20.7,73.4
20.8,73.3
20.9,73.1
20.6,73.0
20.8,73.0
20.7,73.0
20.7,72.7
20.7,72.7
20.8,72.9
20.7,72.9
20.7,73.1
20.7,73.1
20.7,73.0
20.7,73.0
20.8,73.1
20.8,73.1
20.8,73.1
20.7,73.1
20.8,73.2
20.8,73.3
20.8,73.4
20.8,73.3
20.7,73.3
20.7,73.2
20.8,73.3
20.8,73.6
20.8,73.6
20.7,73.6
20.7,73.7
20.9,73.7
20.8,73.6
20.7,73.7
20.8,73.7
20.8,73.6
20.9,73.80001
20.9,73.7
20.8,73.6
20.8,73.80001
20.9,73.7
20.8,73.6
20.8,73.6
20.9,73.80001
20.9,73.80001
20.8,73.6
20.9,73.7
20.9,73.7
20.8,73.7
20.8,73.6
20.8,73.6
20.8,73.4
20.9,73.5
21.0,73.7
21.0,73.6
20.8,73.6
21.0,73.80001
20.9,73.7
20.9,73.7
20.9,73.7
21.0,73.6
20.9,73.7
20.9,73.6
20.9,73.7
20.9,73.80001
21.0,73.9
21.0,73.9
21.0,73.9
20.9,73.9
20.9,74.0
20.9,74.0
21.0,74.0
21.0,74.0
20.9,73.9
20.9,73.9
21.0,74.1
21.0,74.0
21.0,74.0
21.1,74.0
21.0,73.9
21.0,74.0
20.9,74.0
21.1,74.1
21.0,73.9
20.9,73.9
20.9,74.0
20.9,73.9
20.9,73.9
21.0,73.9
21.0,73.80001
20.9,73.80001
21.0,73.80001
21.0,73.6
21.0,73.7
21.0,73.80001
21.1,73.7
21.0,73.7
21.0,73.80001
21.0,73.7
21.1,73.80001
21.0,73.7
21.1,73.7
21.1,73.9
21.0,73.7
21.1,73.9
21.1,73.7
21.2,73.80001
21.2,73.80001
21.0,73.9
21.1,73.80001
21.2,73.80001
21.1,73.80001
21.1,73.9
21.2,73.9
21.2,74.1
21.1,73.9
21.3,73.7
21.2,73.80001
21.3,73.9
21.2,74.0
21.3,73.9
21.2,74.0
21.2,74.1
21.2,74.1
21.2,73.9
21.2,74.0
21.2,74.0
21.2,74.0
21.3,74.1
21.3,74.0
21.3,74.0
21.2,73.80001
21.3,73.9
21.2,73.9
21.3,73.7
21.3,73.9
21.3,74.0
21.2,73.80001
21.3,73.9
21.3,73.7
21.4,73.9
21.3,73.9
21.3,74.0
21.3,74.0
21.3,74.1
21.3,74.3
21.4,74.1
21.4,74.1
21.3,74.1
21.5,74.3
21.5,74.1
21.4,74.1
21.4,74.1
21.4,74.1
21.5,74.2
21.4,74.1
21.4,74.1
21.5,74.1
21.5,74.1
21.5,74.0
21.5,74.1
21.5,74.0
21.4,74.2
21.4,74.0
21.4,73.9
21.4,74.1
21.5,74.0
21.4,73.80001
21.5,74.0
21.5,73.9
21.5,73.9
21.6,73.80001
21.4,73.80001
21.5,73.7
21.4,73.7
21.5,73.80001
21.6,73.80001
21.6,73.9
21.6,74.0
21.6,74.0
21.6,73.80001
21.6,73.80001
21.5,73.80001
21.6,73.80001
21.5,73.80001
21.6,74.1
21.6,73.9
21.6,73.9
21.6,73.80001
21.6,73.9
21.6,73.9
21.6,74.1
21.6,74.0
21.6,73.9
21.7,74.0
21.7,74.0
21.6,74.0
21.6,73.9
21.7,74.0
21.7,74.0
21.7,74.1
21.7,74.0
21.7,74.0
21.6,73.80001
21.7,73.9
21.7,74.1
21.7,74.1
21.7,74.2
21.6,74.1
21.7,74.1
21.6,74.1
21.6,74.2
21.6,74.0
21.7,74.1
21.6,74.0
21.6,74.0
21.8,73.9
21.6,73.9
21.7,73.7
21.7,73.9
21.6,73.9
21.6,73.7
21.7,73.7
21.7,73.7
21.8,73.7
21.7,73.7
21.6,73.7
21.7,73.80001
21.8,73.7
21.7,73.7
21.7,73.6
21.8,73.6
21.7,73.80001
21.8,73.9
21.7,73.9
21.7,73.7
21.8,73.80001
21.7,73.6
21.7,73.80001
21.7,73.80001
21.8,73.80001
21.8,73.5
21.6,73.6
21.6,73.6
21.7,73.4
21.7,73.5
21.7,73.7
21.7,73.6
21.7,73.5
21.7,73.5
21.7,73.4
21.8,73.4
21.8,73.2
21.7,73.2
21.9,73.4
21.7,73.3
21.9,73.3
21.9,73.0
21.9,73.0
22.0,73.1
22.0,73.0
21.9,73.0
21.9,73.0
22.0,73.0
21.9,72.9
22.0,73.0
21.9,73.0
22.0,73.0
22.0,73.1
22.0,73.0
22.0,73.0
22.1,72.9
22.0,72.9
22.0,72.9
22.1,72.9
22.1,72.7
22.0,72.9
21.9,72.9
22.0,72.8
22.1,72.8
22.1,72.8
22.1,73.0
22.1,72.8
22.1,72.9
22.2,72.7
22.1,73.0
22.1,72.9
22.1,72.9
22.1,72.6
22.1,72.6
22.1,72.4
22.0,72.3
22.1,72.4
22.2,72.5
22.1,72.6
22.2,72.6
22.1,72.5
22.1,72.3
22.1,72.4
22.1,72.2
22.2,72.4
22.2,72.5
22.1,72.3
22.1,72.4
22.1,72.4
22.1,72.7
22.2,72.5
22.1,72.6
22.1,72.6
22.2,72.4
22.2,72.4
22.2,72.4
22.2,72.6
22.2,72.5
22.1,72.4
22.1,72.4
22.1,72.4
22.1,72.4
22.3,72.3
22.2,72.5
22.2,72.5
22.1,72.5
22.2,72.7
22.2,72.5
22.2,72.4
22.3,72.5
22.3,72.6
22.1,72.7
22.2,72.7
22.2,72.8
22.3,72.7
22.2,72.5
22.1,72.6
22.4,72.7
22.2,72.4
22.3,72.6
22.3,72.5
22.2,72.5
22.3,72.4
22.3,72.5
22.3,72.5
22.3,72.5
22.3,72.6
22.4,72.4
22.3,72.5
22.4,72.5
22.3,72.2
22.3,72.3
22.3,72.2
22.5,72.1
22.4,72.2
22.4,72.2
22.3,72.0
22.3,72.1
22.4,72.0
22.4,71.9
22.4,71.9
22.4,71.9
22.5,72.0
22.5,71.9
22.5,72.0
22.5,71.9
22.5,71.9
22.4,71.8
22.5,71.7
22.5,71.9
22.4,71.6
22.5,71.7
22.5,71.9
22.5,72.1
22.5,71.9
22.5,71.9
22.6,71.8
22.6,71.8
22.5,71.9
22.5,72.1
22.6,71.9
22.6,71.9
22.6,71.8
22.5,71.7
22.6,71.8
22.6,71.9
22.6,71.8
22.6,72.0
22.6,72.1
22.6,72.2
22.6,71.9
22.5,71.9
22.6,72.0
22.6,71.8
22.6,71.8
22.6,71.9
22.7,71.7
22.6,71.8
22.7,71.8
22.7,71.8
22.7,71.9
22.6,71.8
22.6,71.8
22.7,71.8
22.7,71.9
22.7,72.0
22.8,72.0
22.6,71.8
22.6,71.8
22.7,71.9
22.7,71.9
22.6,72.0
22.7,72.0
22.7,72.0
22.6,72.0
22.7,71.9
22.8,71.9
22.7,71.8
22.6,71.6
22.8,71.8
22.6,71.7
22.7,71.9
22.6,71.8
22.7,71.7
22.8,71.8
22.8,71.8
22.8,72.0
22.7,72.0
22.7,72.0
22.8,71.8
22.7,71.8
22.8,72.0
22.7,72.1
22.8,71.9
22.7,71.9
22.7,71.8
22.8,72.0
22.9,72.1
22.8,72.0
22.7,71.8
22.7,72.0
22.8,72.1
22.7,72.1
22.7,72.0
22.8,72.1
22.8,72.0
22.7,72.3
22.8,72.0
22.9,72.2
22.8,72.1
22.8,72.0
22.8,71.9
22.8,72.0
22.8,72.1
22.8,72.1
22.9,72.2
22.8,72.1
22.9,72.1
22.8,72.1
22.8,72.1
22.7,71.9
22.9,72.2
22.8,72.0
22.8,72.0
22.8,72.2
22.8,72.1
22.8,72.2
22.9,72.2
22.8,72.2
22.9,72.1
22.9,72.2
22.8,72.5
22.8,72.1
22.9,72.4
22.8,72.2
22.9,72.3
22.9,72.2
22.9,72.4
23.0,72.3
22.9,72.4
23.0,72.3
23.0,72.5
22.9,72.3
22.9,72.2
23.0,72.3
23.0,72.1
23.0,72.1
22.9,72.2
23.0,72.1
23.0,72.1
23.0,71.9
23.0,71.7
23.0,71.7
23.1,71.5
23.0,71.4
22.9,71.5
23.0,71.4
23.0,71.8
23.0,71.7
23.1,71.4
23.0,71.4
23.1,71.5
23.1,71.6
23.1,71.5
23.1,71.4
23.1,71.5
23.1,71.1
23.1,70.9
23.1,70.9
23.0,71.1
23.1,71.2
23.2,70.8
23.1,70.8
23.1,71.0
23.2,71.0
23.2,70.8
23.2,70.7
23.2,70.7
23.1,70.7
23.2,70.5
23.2,70.6
23.2,70.4
23.2,70.5
23.2,70.3
23.2,70.3
23.2,70.2
23.2,70.3
23.2,70.0
23.2,70.0
23.2,70.2
23.2,70.2
23.3,69.8
23.3,70.0
23.2,69.8
23.3,69.8
23.3,69.7
23.3,69.3
23.2,70.1
23.3,69.6
23.2,69.6
23.2,69.5
23.2,69.7
23.4,69.1
23.3,69.7
23.3,69.4
23.3,69.3
23.3,69.3
23.4,69.6
23.3,69.5
23.3,69.5
23.3,69.5
23.3,69.4
23.3,69.0
23.3,68.9
23.3,69.4
23.3,69.1
23.3,69.5
23.3,68.80001
23.4,69.3
23.4,69.2
23.3,69.0
23.4,68.7
23.4,69.0
23.5,69.3
23.3,68.9
23.3,68.6
23.5,68.6
23.4,68.5
23.4,68.5
23.4,68.1
23.4,68.5
23.4,68.4
23.4,68.5
23.4,68.4
23.4,68.2
23.4,68.3
23.4,68.4
23.3,68.0
23.4,68.1
23.4,68.2
23.5,68.3
23.4,67.8
23.4,67.6
23.4,67.4
23.4,67.8
23.4,68.0
23.5,67.9
23.4,67.8
23.5,67.5
23.5,67.8
23.5,67.6
23.5,67.8
23.4,68.0
23.4,67.8
23.5,68.1
23.6,67.8
23.5,67.9
23.6,68.2
23.5,67.5
23.5,68.2
23.5,68.3
23.5,68.1
23.4,68.3
23.5,68.0
23.6,68.1
23.6,68.4
23.7,68.7
23.5,68.80001
23.6,68.80001
23.6,69.4
23.6,69.1
23.5,69.4
23.6,69.1
23.6,69.2
23.7,69.0
23.6,69.1
23.6,68.80001
23.6,69.5
23.6,69.6
23.6,69.2
23.7,69.7
23.6,69.3
23.5,69.4
23.6,69.5
23.7,69.6
23.6,69.6
23.6,69.5
23.6,69.5
23.6,69.4
23.5,69.4
23.6,69.4
23.5,69.5
23.6,69.3
23.6,69.4
23.7,69.4
23.6,69.2
23.7,69.1
23.6,69.2
23.6,68.5
23.6,67.9
23.6,68.1
23.6,67.4
23.5,67.6
23.5,67.6
23.6,67.7
23.6,67.3
23.6,67.7
23.7,67.4
23.7,67.8
23.6,67.9
23.6,67.7
23.6,67.7
23.6,68.2
23.7,67.7
23.7,67.3
23.6,67.4
23.6,67.3
23.6,67.3
23.6,67.3
23.6,67.0
23.6,66.4
23.7,66.5
23.7,67.2
23.7,67.2
23.6,66.8
23.7,66.7
23.7,67.3
23.6,67.1
23.6,67.4
23.6,67.3
23.7,67.5
23.7,66.8
23.7,67.4
23.7,67.4
23.7,67.4
23.7,67.5
23.6,67.6
23.7,66.8
23.7,67.2
23.6,67.9
23.6,66.9
23.6,66.4
23.7,66.7
23.7,66.6
23.6,66.4
23.5,66.7
23.6,67.1
23.6,67.2
23.6,67.0
23.6,66.30001
23.7,66.5
23.7,66.6
23.7,66.9
23.7,66.2
23.7,66.7
23.7,66.9
23.7,66.9
23.7,67.0
23.7,66.9
23.7,66.7
23.7,66.6
23.9,67.0
23.9,66.1
23.9,66.7
23.8,67.0
23.8,67.5
23.9,67.9
23.8,67.7
23.8,67.3
23.8,67.5
23.9,67.3
23.9,67.3
23.9,67.6
23.9,67.5
23.8,67.7
23.9,67.6
23.9,67.8
23.9,67.4
23.9,67.3
23.9,67.1
23.9,66.7
23.9,66.30001
23.9,66.5
23.9,66.30001
24.0,66.1
24.0,66.4
24.0,66.2
23.9,66.1
24.0,66.30001
24.0,66.7
23.9,66.5
24.0,66.4
24.0,65.7
24.0,65.8
24.0,66.30001
24.0,66.2
23.9,66.0
23.9,65.9
24.0,65.9
24.1,66.1
24.0,65.6
24.1,65.9
24.1,65.5
24.1,64.9
24.0,65.1
24.1,64.8
24.0,64.2
24.0,64.3
24.0,64.6
24.1,63.6
24.1,63.6
24.1,63.1
24.1,62.7
24.1,62.6
24.1,62.1
24.1,62.5
24.1,61.4
24.1,61.3
24.1,61.1
24.1,60.1
24.1,59.1
24.2,59.1
24.1,59.8
24.1,59.6
24.2,60.2
24.1,60.7
24.1,60.3
24.1,60.9
24.1,59.8
24.2,60.1
24.2,60.0
24.2,60.1
24.2,59.9
24.2,60.8
24.3,60.5
24.3,60.9
24.3,61.2
24.2,61.6
24.3,61.8
24.3,61.8
24.4,61.4
24.4,61.1
24.6,62.4
24.6,62.3
24.5,62.2
24.7,63.3
24.6,63.0
24.6,63.3
24.6,62.9
24.6,61.6
24.7,63.4
24.7,63.8
24.7,63.1
24.7,62.9
24.6,62.9
24.7,63.0
24.7,63.6
24.7,62.4
24.7,63.5
24.7,63.2
24.8,62.7
24.8,62.6
24.8,62.8
24.8,62.9
24.8,62.5
24.7,62.4
24.8,62.7
24.8,63.2
24.7,62.7
24.8,62.4
24.7,61.0
24.8,62.5
24.7,61.7
24.7,61.5
24.9,60.7
25.0,59.2
25.0,60.5
25.1,57.1
24.9,57.8
24.9,58.6
24.9,58.1
24.9,58.8
24.9,56.9
25.0,57.5
24.9,57.6
25.0,58.1
24.9,57.8
24.8,57.9
24.9,57.7
24.9,57.9
24.7,57.8
24.8,58.0
24.9,57.1
24.8,56.7
24.9,56.9
24.9,57.7
24.8,57.0
24.8,57.3
24.7,56.7
24.8,56.5
24.8,57.5
24.8,57.1
24.5,60.2
24.5,58.3
24.5,58.7
24.4,59.6
24.5,59.1
24.4,59.7
24.2,58.5
24.2,59.1
24.1,61.2
24.1,61.0
24.0,59.9
23.9,60.4
23.9,60.9
23.8,59.9
23.9,60.4
23.8,59.7
23.9,59.9
24.0,60.0
23.9,60.0
23.9,59.8
24.0,59.2
24.0,59.9
23.9,60.4
23.9,63.5
23.9,62.4
23.9,60.7
23.8,59.4
23.8,59.9
23.8,60.7
23.8,61.0
23.7,61.1
23.6,61.1
23.5,65.7
23.6,66.0
23.5,66.1
23.5,65.8
23.4,64.1
23.3,64.7
23.4,64.2
23.3,64.1
23.3,64.4
23.3,65.6
23.3,66.6
23.3,66.30001
23.2,66.30001
23.3,66.1
23.3,64.4
23.2,65.7
23.3,64.9
23.3,67.1
23.3,67.2
23.2,67.2
23.2,66.6
23.2,66.6
23.3,65.1
23.1,66.7
23.2,67.4
23.1,66.7
23.0,67.4
23.0,67.1
23.0,68.5
23.1,68.6
23.0,69.2
23.0,69.0
23.0,71.2
23.0,69.0
22.9,68.80001
23.0,71.5
22.9,71.7
22.8,71.9
22.8,72.1
22.9,72.1
22.8,72.3
22.8,71.6
22.7,71.5
22.8,70.8
22.8,71.0
22.7,70.6
22.7,70.3
22.8,70.2
22.7,69.5
22.7,69.6
22.7,70.0
22.7,69.6
22.7,69.8
22.7,70.2
22.8,70.6
22.8,70.3
22.7,69.8
22.7,70.4
22.9,70.6
22.7,70.9
22.8,71.1
22.8,71.0
22.8,70.1
22.7,71.7
22.7,71.8
22.7,70.9
22.8,70.2
22.8,69.9
22.8,69.6
22.8,69.9
22.8,69.8
22.9,69.8
22.7,71.0
22.8,70.1
22.8,69.3
22.8,68.9
22.9,70.7
22.7,69.6
22.8,69.8
22.7,69.5
22.8,69.5
22.7,67.7
22.7,68.7
22.7,70.1
22.7,68.80001
22.8,68.80001
22.7,68.5
22.7,69.1
22.8,71.5
22.8,71.7
22.8,70.5
22.7,69.3
22.7,70.0
22.8,70.3
22.7,71.1
22.7,70.8
22.6,69.9
22.7,69.6
22.8,70.1
22.8,72.5
22.6,73.1
22.7,73.0
22.7,73.2
22.6,73.6
22.6,73.7
22.6,73.80001
22.6,73.7
22.5,73.5
22.4,74.0
22.5,74.1
22.4,73.7
22.5,73.6
22.6,72.5
22.4,72.6
22.4,73.2
22.4,72.5
22.3,73.0
22.4,72.7
22.4,72.8
22.4,73.6
22.3,73.6
22.4,72.6
22.3,72.8
22.4,72.6
22.3,73.9
